Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;492;53084;53084;pixels;0;;;;;;;;;;;;;;
997;root;5327539;5327539.204178;pixels;213;21755;21755;pixels;0.004083;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;4213;4212.942978;pixels;1;109;109;pixels;0.025873;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;3548;3547.741455;pixels;1;91;91;pixels;0.025650;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1438280;1438280.319336;pixels;16;1248;1248;pixels;0.000868;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;4396789;4396789.014999;pixels;260;23331;23331;pixels;0.005306;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;4299647;4299646.900375;pixels;226;22553;22553;pixels;0.005245;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4277323;4277322.672775;pixels;410;39848;39848;pixels;0.009316;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;277001;277001.043976;pixels;17;1590;1590;pixels;0.005740;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1454088;1454088.033340;pixels;11;1002;1002;pixels;0.000689;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;2562241;2562241.402985;pixels;162;13555;13555;pixels;0.005290;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;3610035;3610034.540497;pixels;353;30137;30137;pixels;0.008348;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;2783698;2783698.396271;pixels;272;24089;24089;pixels;0.008654;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;118977;118976.521927;pixels;11;981;981;pixels;0.008245;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;566573;566573.038498;pixels;14;1294;1294;pixels;0.002284;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;926716;926715.992767;pixels;62;5969;5969;pixels;0.006441;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;776229;776229.374237;pixels;76;6833;6833;pixels;0.008803;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;830518;830517.521088;pixels;67;6145;6145;pixels;0.007399;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1233014;1233013.640823;pixels;139;10964;10964;pixels;0.008892;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;84276;84276.101212;pixels;3;162;162;pixels;0.001922;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1361176;1361175.715790;pixels;43;3847;3847;pixels;0.002826;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2499434;2499433.663681;pixels;264;25049;25049;pixels;0.010022;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2208873;2208872.521454;pixels;429;40538;40538;pixels;0.018352;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2193201;2193200.516891;pixels;290;26054;26054;pixels;0.011879;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2453990;2453990.010132;pixels;374;33655;33655;pixels;0.013714;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;260542;260542.499084;pixels;14;1066;1066;pixels;0.004091;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;447277;447277.291672;pixels;12;783;783;pixels;0.001751;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1067501;1067500.506409;pixels;49;3337;3337;pixels;0.003126;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;442705;442704.558151;pixels;47;3944;3944;pixels;0.008909;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;962233;962232.967972;pixels;49;4247;4247;pixels;0.004414;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;962597;962597.395264;pixels;93;6608;6608;pixels;0.006865;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;93400;93400.217712;pixels;6;411;411;pixels;0.004400;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1069782;1069781.966766;pixels;14;1666;1666;pixels;0.001557;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2048761;2048760.773193;pixels;129;14277;14277;pixels;0.006969;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1328717;1328716.954300;pixels;122;12753;12753;pixels;0.009598;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;1708051;1708051.488037;pixels;165;17524;17524;pixels;0.010260;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2278394;2278394.183380;pixels;355;34987;34987;pixels;0.015356;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;157640;157639.869019;pixels;3;201;201;pixels;0.001275;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;629590;629590.180679;pixels;12;1048;1048;pixels;0.001665;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1385412;1385411.531891;pixels;93;9321;9321;pixels;0.006728;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;767232;767232.304962;pixels;101;9451;9451;pixels;0.012318;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1174926;1174925.963364;pixels;95;9107;9107;pixels;0.007751;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1395876;1395876.078232;pixels;135;11572;11572;pixels;0.008290;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;122121;122120.596649;pixels;3;300;300;pixels;0.002457;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;365202;365201.738586;pixels;7;450;450;pixels;0.001232;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;753243;753242.831909;pixels;55;3781;3781;pixels;0.005020;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;293143;293143.117996;pixels;51;3931;3931;pixels;0.013410;;;;;;;;;;;;;;
