Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
790;Dentate gyrus lateral blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
799;Dentate gyrus medial blade;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
807;Dentate gyrus medial blade, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
815;Dentate gyrus medial blade, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
982;Fasciola cinerea;126588;126587.759247;pixels;2;170;170;pixels;0.001343;;;;;;;;;;;;;;
19;Induseum griseum;213503;213503.307938;pixels;38;4931;4931;pixels;0.023096;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;208411;208410.828491;pixels;12;1132;1132;pixels;0.005432;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;336551;336551.141937;pixels;35;3242;3242;pixels;0.009633;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;366233;366233.125641;pixels;43;3853;3853;pixels;0.010521;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;350398;350397.777573;pixels;26;2793;2793;pixels;0.007971;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;103590;103590.375076;pixels;5;467;467;pixels;0.004508;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;261111;261111.449295;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;216294;216293.758499;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;224690;224689.878235;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;304923;304922.526672;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;141721;141720.683914;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;880433;880433.370483;pixels;1;66;66;pixels;0.000075;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1945487;1945486.983536;pixels;22;1938;1938;pixels;0.000996;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;1055483;1055482.528198;pixels;2;182;182;pixels;0.000172;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1715385;1715384.927521;pixels;26;2881;2881;pixels;0.001680;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;661575;661574.583633;pixels;29;4313;4313;pixels;0.006519;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;480196;480196.278046;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;335685;335684.835281;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;436639;436639.180771;pixels;45;5570;5570;pixels;0.012757;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;627128;627127.783096;pixels;24;2374;2374;pixels;0.003786;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2085079;2085078.989075;pixels;160;19584;19584;pixels;0.009392;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1068272;1068272.244049;pixels;121;14681;14681;pixels;0.013743;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1120114;1120114.246262;pixels;90;9038;9038;pixels;0.008069;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1134479;1134478.804520;pixels;71;8022;8022;pixels;0.007071;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;734193;734192.571609;pixels;68;7197;7197;pixels;0.009803;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;630616;630616.361359;pixels;121;13601;13601;pixels;0.021568;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1009711;1009710.732941;pixels;131;14032;14032;pixels;0.013897;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;979896;979896.255295;pixels;129;13383;13383;pixels;0.013658;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1546584;1546583.595627;pixels;46;4447;4447;pixels;0.002875;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;3480167;3480166.849396;pixels;245;24283;24283;pixels;0.006978;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;36231948;36231947.679306;pixels;1555;174348;174348;pixels;0.004812;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;4493472;4493471.980713;pixels;337;33243;33243;pixels;0.007398;;;;;;;;;;;;;;
998;Fundus of striatum;600050;600050.141251;pixels;24;2424;2424;pixels;0.004040;;;;;;;;;;;;;;
754;Olfactory tubercle;4756788;4756787.574615;pixels;321;29519;29519;pixels;0.006206;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1281790;1281790.153549;pixels;23;2565;2565;pixels;0.002001;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3058860;3058859.928757;pixels;285;31085;31085;pixels;0.010162;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1001917;1001917.202560;pixels;87;9471;9471;pixels;0.009453;;;;;;;;;;;;;;
310;Septofimbrial nucleus;629944;629944.076904;pixels;25;2494;2494;pixels;0.003959;;;;;;;;;;;;;;
333;Septohippocampal nucleus;65534;65534.273209;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;631422;631421.922119;pixels;55;5741;5741;pixels;0.009092;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;28643;28642.750549;pixels;9;721;721;pixels;0.025172;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;465605;465605.143051;pixels;15;1628;1628;pixels;0.003497;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;353714;353714.011780;pixels;14;1596;1596;pixels;0.004512;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;967918;967917.852798;pixels;44;4376;4376;pixels;0.004521;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;246360;246360.242508;pixels;29;3236;3236;pixels;0.013135;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;2772485;2772484.752899;pixels;332;34284;34284;pixels;0.012366;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1486140;1486140.024124;pixels;105;11548;11548;pixels;0.007770;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2219055;2219054.714355;pixels;46;4480;4480;pixels;0.002019;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;501041;501041.315994;pixels;8;663;663;pixels;0.001323;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;3911420;3911419.897186;pixels;313;30301;30301;pixels;0.007747;;;;;;;;;;;;;;
298;Magnocellular nucleus;402403;402403.091187;pixels;40;3945;3945;pixels;0.009804;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;766318;766317.633133;pixels;181;19054;19054;pixels;0.024864;;;;;;;;;;;;;;
596;Diagonal band nucleus;898310;898309.611404;pixels;106;10361;10361;pixels;0.011534;;;;;;;;;;;;;;
581;Triangular nucleus of septum;595077;595076.642654;pixels;31;2781;2781;pixels;0.004673;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1873320;1873319.774719;pixels;223;20502;20502;pixels;0.010944;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;10034;10034.199646;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1563050;1563049.719818;pixels;117;12584;12584;pixels;0.008051;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1080399;1080398.574661;pixels;71;8044;8044;pixels;0.007445;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1360070;1360070.178268;pixels;59;6187;6187;pixels;0.004549;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1237806;1237805.658707;pixels;26;2855;2855;pixels;0.002307;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;130867;130867.038635;pixels;6;587;587;pixels;0.004485;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2649213;2649212.656921;pixels;92;9569;9569;pixels;0.003612;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;428416;428416.105011;pixels;16;1420;1420;pixels;0.003315;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;425529;425529.019318;pixels;27;2279;2279;pixels;0.005356;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;83498;83497.694290;pixels;8;622;622;pixels;0.007449;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;211642;211642.405121;pixels;4;387;387;pixels;0.001829;;;;;;;;;;;;;;
609;Subparafascicular area;171801;171800.541992;pixels;63;4922;4922;pixels;0.028650;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;134308;134307.872192;pixels;16;1772;1772;pixels;0.013194;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;365816;365815.609100;pixels;10;974;974;pixels;0.002663;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;567890;567890.335388;pixels;29;2876;2876;pixels;0.005064;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;458447;458447.058807;pixels;30;2857;2857;pixels;0.006232;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;348722;348722.087708;pixels;3;256;256;pixels;0.000734;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;708691;708690.509384;pixels;15;1676;1676;pixels;0.002365;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;152847;152846.755371;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2107391;2107390.946747;pixels;58;5615;5615;pixels;0.002664;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;1914921;1914920.737946;pixels;61;6375;6375;pixels;0.003329;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;386772;386771.965210;pixels;18;1728;1728;pixels;0.004468;;;;;;;;;;;;;;
325;Suprageniculate nucleus;397947;397947.498352;pixels;28;2501;2501;pixels;0.006285;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;369576;369575.571152;pixels;24;2271;2271;pixels;0.006145;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;491297;491297.116562;pixels;24;3203;3203;pixels;0.006519;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;269041;269040.767380;pixels;94;14694;14694;pixels;0.054616;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;211008;211008.239319;pixels;50;7713;7713;pixels;0.036553;;;;;;;;;;;;;;
64;Anterodorsal nucleus;182258;182258.106003;pixels;8;904;904;pixels;0.004960;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;51409;51409.020264;pixels;20;2836;2836;pixels;0.055165;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;144623;144623.400894;pixels;43;6349;6349;pixels;0.043900;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1269180;1269180.188416;pixels;24;2493;2493;pixels;0.001964;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;420868;420868.304901;pixels;24;2347;2347;pixels;0.005577;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;1883024;1883023.798370;pixels;280;39830;39830;pixels;0.021152;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;322701;322700.624039;pixels;49;5650;5650;pixels;0.017508;;;;;;;;;;;;;;
1077;Perireunensis nucleus;173814;173814.089523;pixels;34;4146;4146;pixels;0.023853;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;706588;706588.371597;pixels;77;8870;8870;pixels;0.012553;;;;;;;;;;;;;;
15;Parataenial nucleus;292847;292846.860962;pixels;30;5337;5337;pixels;0.018225;;;;;;;;;;;;;;
181;Nucleus of reuniens;496474;496474.426819;pixels;58;7297;7297;pixels;0.014698;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;143113;143112.760452;pixels;16;1884;1884;pixels;0.013164;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;129435;129435.325439;pixels;22;2307;2307;pixels;0.017824;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;399870;399869.596100;pixels;69;8654;8654;pixels;0.021642;;;;;;;;;;;;;;
907;Paracentral nucleus;299564;299563.978317;pixels;22;3227;3227;pixels;0.010772;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;521615;521615.388062;pixels;11;918;918;pixels;0.001760;;;;;;;;;;;;;;
930;Parafascicular nucleus;527549;527549.196548;pixels;120;11425;11425;pixels;0.021657;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;377956;377956.008331;pixels;25;2352;2352;pixels;0.006223;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;1959047;1959047.489151;pixels;78;8344;8344;pixels;0.004259;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;103407;103407.006516;pixels;8;1195;1195;pixels;0.011556;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;35443;35443.431305;pixels;4;588;588;pixels;0.016590;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;588254;588253.957993;pixels;49;4795;4795;pixels;0.008151;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;33542;33541.751678;pixels;4;336;336;pixels;0.010017;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;530690;530689.910019;pixels;15;1361;1361;pixels;0.002565;;;;;;;;;;;;;;
186;Lateral habenula;505055;505055.066803;pixels;3;112;112;pixels;0.000222;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;3881075;3881075.284576;pixels;599;58818;58818;pixels;0.015155;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;64314;64313.918198;pixels;8;836;836;pixels;0.012999;;;;;;;;;;;;;;
332;Accessory supraoptic group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;260671;260670.998520;pixels;49;4812;4812;pixels;0.018460;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
