Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;4104;176788;176788;pixels;0;;;;;;;;;;;;;;
997;root;5352248;5352247.523392;pixels;203;9780;9780;pixels;0.001827;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;12784;12783.872635;pixels;1;56;56;pixels;0.004381;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1686186;1686185.794373;pixels;64;3132;3132;pixels;0.001857;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;5183400;5183400.010300;pixels;647;26323;26323;pixels;0.005078;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;5023180;5023179.576752;pixels;475;20712;20712;pixels;0.004123;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4666607;4666606.850372;pixels;470;18389;18389;pixels;0.003941;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;298545;298545.167511;pixels;13;545;545;pixels;0.001826;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1843147;1843146.978836;pixels;46;2184;2184;pixels;0.001185;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;3215695;3215694.792099;pixels;773;35021;35021;pixels;0.010891;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;4483030;4483029.592422;pixels;880;36794;36794;pixels;0.008207;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;3415955;3415954.895462;pixels;822;33335;33335;pixels;0.009759;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;125360;125359.793015;pixels;12;487;487;pixels;0.003885;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
