Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;1035;50321;50321;pixels;0;;;;;;;;;;;;;;
997;root;3207253;3207253.069153;pixels;74;3888;3888;pixels;0.001212;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1532033;1532033.389114;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;4528100;4528099.877411;pixels;11;381;381;pixels;0.000084;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;4304419;4304419.180130;pixels;43;2006;2006;pixels;0.000466;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4384096;4384096.152267;pixels;89;3823;3823;pixels;0.000872;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;298826;298826.396194;pixels;5;261;261;pixels;0.000873;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1586305;1586305.180664;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;2702959;2702959.454025;pixels;3;105;105;pixels;0.000039;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;3472823;3472822.912628;pixels;36;1841;1841;pixels;0.000530;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;2552680;2552680.153534;pixels;47;2036;2036;pixels;0.000798;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;111133;111132.513245;pixels;2;111;111;pixels;0.000999;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;617989;617988.718475;pixels;1;55;55;pixels;0.000089;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1017620;1017619.916611;pixels;3;118;118;pixels;0.000116;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;865784;865783.760727;pixels;12;461;461;pixels;0.000532;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;891172;891172.097443;pixels;3;103;103;pixels;0.000116;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1245964;1245964.293625;pixels;15;614;614;pixels;0.000493;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;80246;80246.094971;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1355729;1355728.953476;pixels;36;1782;1782;pixels;0.001314;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2490314;2490314.008118;pixels;89;4456;4456;pixels;0.001789;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2156260;2156260.113266;pixels;105;4601;4601;pixels;0.002134;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2038496;2038495.761917;pixels;79;3505;3505;pixels;0.001719;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2283312;2283312.244705;pixels;101;4577;4577;pixels;0.002005;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;250926;250925.885056;pixels;7;312;312;pixels;0.001243;;;;;;;;;;;;;;
