Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1430131;1430131.413498;pixels;463;18722;18722;pixels;0.013091;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;996875;996874.728027;pixels;457;18665;18665;pixels;0.018724;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;40558;40558.142181;pixels;7;252;252;pixels;0.006213;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;696629;696629.174774;pixels;41;1733;1733;pixels;0.002488;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;777759;777758.997406;pixels;459;21320;21320;pixels;0.027412;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1675705;1675704.832901;pixels;1225;56101;56101;pixels;0.033479;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;638213;638212.602539;pixels;369;15352;15352;pixels;0.024055;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;107985;107985.043274;pixels;29;941;941;pixels;0.008714;;;;;;;;;;;;;;
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;67872;67872.137833;pixels;59;2237;2237;pixels;0.032959;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;18840;18839.952850;pixels;6;251;251;pixels;0.013323;;;;;;;;;;;;;;
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1054;Infralimbic area, layer 6a;5797;5796.908569;pixels;2;86;86;pixels;0.014835;;;;;;;;;;;;;;
1081;Infralimbic area, layer 6b;1208;1207.689285;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
714;Orbital area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
264;Orbital area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
492;Orbital area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
352;Orbital area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
476;Orbital area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
516;Orbital area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
723;Orbital area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
448;Orbital area, lateral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
412;Orbital area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
630;Orbital area, lateral part, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
440;Orbital area, lateral part, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
488;Orbital area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
731;Orbital area, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484;Orbital area, medial part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
524;Orbital area, medial part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
582;Orbital area, medial part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
620;Orbital area, medial part, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
910;Orbital area, medial part, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
527696977;Orbital area, medial part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
738;Orbital area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
746;Orbital area, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
969;Orbital area, ventrolateral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
288;Orbital area, ventrolateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1125;Orbital area, ventrolateral part, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
608;Orbital area, ventrolateral part, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
680;Orbital area, ventrolateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
95;Agranular insular area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
104;Agranular insular area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
996;Agranular insular area, dorsal part, layer 1;107574;107573.674118;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
328;Agranular insular area, dorsal part, layer 2/3;323360;323359.533340;pixels;11;411;411;pixels;0.001271;;;;;;;;;;;;;;
1101;Agranular insular area, dorsal part, layer 5;657102;657101.999939;pixels;56;2382;2382;pixels;0.003625;;;;;;;;;;;;;;
783;Agranular insular area, dorsal part, layer 6a;530632;530631.675858;pixels;40;1805;1805;pixels;0.003402;;;;;;;;;;;;;;
831;Agranular insular area, dorsal part, layer 6b;57015;57014.762604;pixels;1;37;37;pixels;0.000649;;;;;;;;;;;;;;
111;Agranular insular area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
120;Agranular insular area, posterior part, layer 1;666636;666635.954239;pixels;20;797;797;pixels;0.001196;;;;;;;;;;;;;;
163;Agranular insular area, posterior part, layer 2/3;1285617;1285617.295120;pixels;134;5997;5997;pixels;0.004665;;;;;;;;;;;;;;
344;Agranular insular area, posterior part, layer 5;1210426;1210425.547821;pixels;265;12861;12861;pixels;0.010625;;;;;;;;;;;;;;
314;Agranular insular area, posterior part, layer 6a;736287;736286.903366;pixels;280;13522;13522;pixels;0.018365;;;;;;;;;;;;;;
355;Agranular insular area, posterior part, layer 6b;36481;36481.286011;pixels;6;271;271;pixels;0.007428;;;;;;;;;;;;;;
119;Agranular insular area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
704;Agranular insular area, ventral part, layer 1;103215;103215.214371;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
694;Agranular insular area, ventral part, layer 2/3;301500;301499.973312;pixels;28;1386;1386;pixels;0.004597;;;;;;;;;;;;;;
800;Agranular insular area, ventral part, layer 5;364518;364517.965240;pixels;79;3503;3503;pixels;0.009610;;;;;;;;;;;;;;
675;Agranular insular area, ventral part, layer 6a;206540;206539.777069;pixels;69;3469;3469;pixels;0.016796;;;;;;;;;;;;;;
699;Agranular insular area, ventral part, layer 6b;2174;2173.840714;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
254;Retrosplenial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
894;Retrosplenial area, lateral agranular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
671;Retrosplenial area, lateral agranular part, layer 1;458612;458611.880524;pixels;44;2310;2310;pixels;0.005037;;;;;;;;;;;;;;
965;Retrosplenial area, lateral agranular part, layer 2/3;680215;680214.619125;pixels;430;22342;22342;pixels;0.032846;;;;;;;;;;;;;;
774;Retrosplenial area, lateral agranular part, layer 5;694394;694393.679657;pixels;584;30185;30185;pixels;0.043470;;;;;;;;;;;;;;
906;Retrosplenial area, lateral agranular part, layer 6a;449249;449248.858688;pixels;363;17968;17968;pixels;0.039996;;;;;;;;;;;;;;
279;Retrosplenial area, lateral agranular part, layer 6b;38649;38649.152969;pixels;15;899;899;pixels;0.023261;;;;;;;;;;;;;;
480149258;Mediomedial anterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149262;Mediomedial anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149266;Mediomedial anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149270;Mediomedial anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149274;Mediomedial anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149278;Mediomedial anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149282;Mediomedial anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149286;Mediomedial posterior visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149290;Mediomedial posterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149294;Mediomedial posterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149298;Mediomedial posterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149302;Mediomedial posterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149306;Mediomedial posterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149310;Mediomedial posterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149314;Medial visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149318;Medial visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149322;Medial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149326;Medial visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149330;Medial visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149334;Medial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149338;Medial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
879;Retrosplenial area, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
442;Retrosplenial area, dorsal part, layer 1;777143;777142.585098;pixels;74;4276;4276;pixels;0.005502;;;;;;;;;;;;;;
434;Retrosplenial area, dorsal part, layer 2/3;927600;927599.576080;pixels;686;33512;33512;pixels;0.036128;;;;;;;;;;;;;;
545;Retrosplenial area, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
610;Retrosplenial area, dorsal part, layer 5;1257043;1257042.877426;pixels;674;35538;35538;pixels;0.028271;;;;;;;;;;;;;;
274;Retrosplenial area, dorsal part, layer 6a;846858;846858.152176;pixels;541;26020;26020;pixels;0.030725;;;;;;;;;;;;;;
330;Retrosplenial area, dorsal part, layer 6b;41837;41836.636185;pixels;29;1340;1340;pixels;0.032029;;;;;;;;;;;;;;
886;Retrosplenial area, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
542;Retrosplenial area, ventral part, layer 1;1394534;1394534.017685;pixels;328;15457;15457;pixels;0.011084;;;;;;;;;;;;;;
606;Retrosplenial area, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
430;Retrosplenial area, ventral part, layer 2/3;1311159;1311159.027954;pixels;809;36041;36041;pixels;0.027488;;;;;;;;;;;;;;
687;Retrosplenial area, ventral part, layer 5;2095752;2095752.072464;pixels;997;47945;47945;pixels;0.022877;;;;;;;;;;;;;;
590;Retrosplenial area, ventral part, layer 6a;846660;846660.440231;pixels;379;17714;17714;pixels;0.020922;;;;;;;;;;;;;;
622;Retrosplenial area, ventral part, layer 6b;58450;58450.378815;pixels;30;1181;1181;pixels;0.020205;;;;;;;;;;;;;;
22;Posterior parietal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
532;Posterior parietal association areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
241;Posterior parietal association areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
635;Posterior parietal association areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
683;Posterior parietal association areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
308;Posterior parietal association areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
340;Posterior parietal association areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782546;Anterior area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782550;Anterior area, layer 1;334332;334332.478622;pixels;63;3207;3207;pixels;0.009592;;;;;;;;;;;;;;
312782554;Anterior area, layer 2/3;663393;663393.383774;pixels;420;19545;19545;pixels;0.029462;;;;;;;;;;;;;;
312782558;Anterior area, layer 4;224531;224530.557556;pixels;121;5156;5156;pixels;0.022963;;;;;;;;;;;;;;
312782562;Anterior area, layer 5;498367;498367.297562;pixels;174;7894;7894;pixels;0.015840;;;;;;;;;;;;;;
312782566;Anterior area, layer 6a;277383;277382.724152;pixels;92;3560;3560;pixels;0.012834;;;;;;;;;;;;;;
312782570;Anterior area, layer 6b;48750;48750.268311;pixels;5;151;151;pixels;0.003097;;;;;;;;;;;;;;
417;Rostrolateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312782604;Rostrolateral area, layer 1;137122;137122.042633;pixels;23;1078;1078;pixels;0.007862;;;;;;;;;;;;;;
312782608;Rostrolateral area, layer 2/3;237376;237376.473083;pixels;100;4977;4977;pixels;0.020967;;;;;;;;;;;;;;
312782612;Rostrolateral area, layer 4;127915;127915.365326;pixels;118;6237;6237;pixels;0.048759;;;;;;;;;;;;;;
312782616;Rostrolateral area, layer 5;218258;218258.031158;pixels;240;12056;12056;pixels;0.055237;;;;;;;;;;;;;;
312782620;Rostrolateral area, layer 6a;133172;133172.290588;pixels;81;3650;3650;pixels;0.027408;;;;;;;;;;;;;;
312782624;Rostrolateral area, layer 6b;26441;26440.895050;pixels;19;964;964;pixels;0.036459;;;;;;;;;;;;;;
541;Temporal association areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
97;Temporal association areas, layer 1;220818;220818.004791;pixels;23;1227;1227;pixels;0.005557;;;;;;;;;;;;;;
1127;Temporal association areas, layer 2/3;395078;395078.281418;pixels;103;4886;4886;pixels;0.012367;;;;;;;;;;;;;;
234;Temporal association areas, layer 4;164561;164561.383804;pixels;69;2945;2945;pixels;0.017896;;;;;;;;;;;;;;
289;Temporal association areas, layer 5;531881;531880.764877;pixels;239;11803;11803;pixels;0.022191;;;;;;;;;;;;;;
729;Temporal association areas, layer 6a;340964;340963.699234;pixels;214;11263;11263;pixels;0.033033;;;;;;;;;;;;;;
786;Temporal association areas, layer 6b;39460;39460.014603;pixels;37;2159;2159;pixels;0.054714;;;;;;;;;;;;;;
922;Perirhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
540;Perirhinal area, layer 1;146204;146203.691376;pixels;14;741;741;pixels;0.005068;;;;;;;;;;;;;;
888;Perirhinal area, layer 2/3;242375;242375.126633;pixels;59;2874;2874;pixels;0.011858;;;;;;;;;;;;;;
692;Perirhinal area, layer 5;125418;125417.855377;pixels;38;2186;2186;pixels;0.017430;;;;;;;;;;;;;;
335;Perirhinal area, layer 6a;19019;19019.129639;pixels;4;165;165;pixels;0.008675;;;;;;;;;;;;;;
368;Perirhinal area, layer 6b;2814;2814.118774;pixels;1;124;124;pixels;0.044064;;;;;;;;;;;;;;
895;Ectorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
836;Ectorhinal area/Layer 1;157775;157774.739578;pixels;7;344;344;pixels;0.002180;;;;;;;;;;;;;;
427;Ectorhinal area/Layer 2/3;362698;362698.104309;pixels;96;4872;4872;pixels;0.013433;;;;;;;;;;;;;;
988;Ectorhinal area/Layer 5;426761;426760.718231;pixels;242;12040;12040;pixels;0.028213;;;;;;;;;;;;;;
977;Ectorhinal area/Layer 6a;324766;324765.526337;pixels;203;10674;10674;pixels;0.032867;;;;;;;;;;;;;;
1045;Ectorhinal area/Layer 6b;47784;47783.926743;pixels;24;1155;1155;pixels;0.024171;;;;;;;;;;;;;;
698;Olfactory areas;1236798;1236798.191940;pixels;224;11069;11069;pixels;0.008950;;;;;;;;;;;;;;
507;Main olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
212;Main olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
220;Main olfactory bulb, granule layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
228;Main olfactory bulb, inner plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
236;Main olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
244;Main olfactory bulb, outer plexiform layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
151;Accessory olfactory bulb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
188;Accessory olfactory bulb, glomerular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
196;Accessory olfactory bulb, granular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
204;Accessory olfactory bulb, mitral layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
159;Anterior olfactory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
167;Anterior olfactory nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
175;Anterior olfactory nucleus, external part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
183;Anterior olfactory nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
191;Anterior olfactory nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
199;Anterior olfactory nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
160;Anterior olfactory nucleus, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
168;Anterior olfactory nucleus, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589;Taenia tecta;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
597;Taenia tecta, dorsal part;327525;327525.334167;pixels;124;6285;6285;pixels;0.019189;;;;;;;;;;;;;;
297;Taenia tecta, dorsal part, layers 1-4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1034;Taenia tecta, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1042;Taenia tecta, dorsal part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1050;Taenia tecta, dorsal part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1059;Taenia tecta, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
605;Taenia tecta, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
306;Taenia tecta, ventral part, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1067;Taenia tecta, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1075;Taenia tecta, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1082;Taenia tecta, ventral part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
814;Dorsal peduncular area;156517;156516.531372;pixels;25;1321;1321;pixels;0.008440;;;;;;;;;;;;;;
496;Dorsal peduncular area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
535;Dorsal peduncular area, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
360;Dorsal peduncular area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
646;Dorsal peduncular area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
267;Dorsal peduncular area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
961;Piriform area;15199615;15199615.410004;pixels;5384;294229;294229;pixels;0.019358;;;;;;;;;;;;;;
152;Piriform area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
276;Piriform area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
284;Piriform area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
291;Piriform area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
619;Nucleus of the lateral olfactory tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
392;Nucleus of the lateral olfactory tract, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
260;Nucleus of the lateral olfactory tract, molecular layer;202117;202117.480774;pixels;24;1188;1188;pixels;0.005878;;;;;;;;;;;;;;
268;Nucleus of the lateral olfactory tract, pyramidal layer;263064;263064.409424;pixels;53;2505;2505;pixels;0.009522;;;;;;;;;;;;;;
1139;Nucleus of the lateral olfactory tract, layer 3;113523;113522.542923;pixels;21;978;978;pixels;0.008615;;;;;;;;;;;;;;
631;Cortical amygdalar area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
639;Cortical amygdalar area, anterior part;1172742;1172741.857803;pixels;517;30035;30035;pixels;0.025611;;;;;;;;;;;;;;
192;Cortical amygdalar area, anterior part, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
200;Cortical amygdalar area, anterior part, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
208;Cortical amygdalar area, anterior part, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
647;Cortical amygdalar area, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
655;Cortical amygdalar area, posterior part, lateral zone;1744735;1744735.402435;pixels;499;27725;27725;pixels;0.015891;;;;;;;;;;;;;;
584;Cortical amygdalar area, posterior part, lateral zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
376;Cortical amygdalar area, posterior part, lateral zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
216;Cortical amygdalar area, posterior part, lateral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
224;Cortical amygdalar area, posterior part, lateral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
232;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
663;Cortical amygdalar area, posterior part, medial zone;1741935;1741935.256790;pixels;348;17528;17528;pixels;0.010062;;;;;;;;;;;;;;
592;Cortical amygdalar area, posterior part, medial zone, layers 1-2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
383;Cortical amygdalar area, posterior part, medial zone, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
240;Cortical amygdalar area, posterior part, medial zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
248;Cortical amygdalar area, posterior part, medial zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
256;Cortical amygdalar area, posterior part, medial zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
788;Piriform-amygdalar area;1618027;1618026.521530;pixels;659;38260;38260;pixels;0.023646;;;;;;;;;;;;;;
400;Piriform-amygdalar area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
408;Piriform-amygdalar area, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
416;Piriform-amygdalar area, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
424;Piriform-amygdalar area, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
566;Postpiriform transition area;1037466;1037466.204620;pixels;327;19231;19231;pixels;0.018537;;;;;;;;;;;;;;
517;Postpiriform transition area, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1140;Postpiriform transition area, layers 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1141;Postpiriform transition area, layers 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1142;Postpiriform transition area, layers 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1089;Hippocampal formation;409203;409203.152664;pixels;29;1441;1441;pixels;0.003521;;;;;;;;;;;;;;
1080;Hippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
375;Ammon's horn;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
382;Field CA1;10036668;10036667.702469;pixels;1701;85292;85292;pixels;0.008498;;;;;;;;;;;;;;
391;Field CA1, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
399;Field CA1, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
407;Field CA1, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
415;Field CA1, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
423;Field CA2;686420;686420.093658;pixels;85;4779;4779;pixels;0.006962;;;;;;;;;;;;;;
431;Field CA2, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
438;Field CA2, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
446;Field CA2, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
454;Field CA2, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
463;Field CA3;8443245;8443244.736267;pixels;993;55921;55921;pixels;0.006623;;;;;;;;;;;;;;
471;Field CA3, stratum lacunosum-moleculare;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
479;Field CA3, stratum lucidum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
486;Field CA3, stratum oriens;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
495;Field CA3, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
504;Field CA3, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
726;Dentate gyrus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10703;Dentate gyrus, molecular layer;5301830;5301830.297333;pixels;619;34237;34237;pixels;0.006458;;;;;;;;;;;;;;
10704;Dentate gyrus, polymorph layer;681986;681986.165039;pixels;113;5574;5574;pixels;0.008173;;;;;;;;;;;;;;
632;Dentate gyrus, granule cell layer;1962369;1962368.863892;pixels;335;18528;18528;pixels;0.009442;;;;;;;;;;;;;;
