Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;351;47238;47238;pixels;0;;;;;;;;;;;;;;
997;root;3517783;3517782.693069;pixels;230;33806;33806;pixels;0.009610;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;975781;975781.281570;pixels;16;2437;2437;pixels;0.002497;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;3020958;3020958.144714;pixels;110;14062;14062;pixels;0.004655;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;3006802;3006802.131638;pixels;112;14079;14079;pixels;0.004682;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;3558723;3558723.169342;pixels;118;12421;12421;pixels;0.003490;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;261896;261895.843475;pixels;5;336;336;pixels;0.001283;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;881409;881408.785904;pixels;19;3043;3043;pixels;0.003452;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;1619695;1619695.078003;pixels;90;10597;10597;pixels;0.006543;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;2246870;2246869.713287;pixels;132;13940;13940;pixels;0.006204;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;1766592;1766592.355667;pixels;58;5919;5919;pixels;0.003351;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;73374;73373.508835;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
