Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;343;15525;15525;pixels;0;;;;;;;;;;;;;;
997;root;5327539;5327539.204178;pixels;234;12411;12411;pixels;0.002330;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;4213;4212.942978;pixels;1;55;55;pixels;0.013055;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;3548;3547.741455;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1438280;1438280.319336;pixels;16;726;726;pixels;0.000505;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;4396789;4396789.014999;pixels;200;7177;7177;pixels;0.001632;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;4299647;4299646.900375;pixels;186;7581;7581;pixels;0.001763;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4277323;4277322.672775;pixels;349;13482;13482;pixels;0.003152;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;277001;277001.043976;pixels;22;762;762;pixels;0.002751;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1454088;1454088.033340;pixels;54;3254;3254;pixels;0.002238;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;2562241;2562241.402985;pixels;290;13645;13645;pixels;0.005325;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;3610035;3610034.540497;pixels;427;18950;18950;pixels;0.005249;;;;;;;;;;;;;;
