Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;98;4770;4770;pixels;0;;;;;;;;;;;;;;
997;root;5142773;5142773.333603;pixels;38;1970;1970;pixels;0.000383;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1043581;1043580.765610;pixels;1;34;34;pixels;0.000033;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;3293273;3293273.305222;pixels;8;265;265;pixels;0.000080;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;3227090;3227090.338028;pixels;14;565;565;pixels;0.000175;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;3936857;3936856.522552;pixels;7;282;282;pixels;0.000072;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;305310;305309.757568;pixels;2;109;109;pixels;0.000357;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1112752;1112752.462112;pixels;1;34;34;pixels;0.000031;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;1866197;1866197.147263;pixels;24;948;948;pixels;0.000508;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;2426576;2426576.380676;pixels;24;1226;1226;pixels;0.000505;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;1789646;1789646.475861;pixels;18;695;695;pixels;0.000388;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;73111;73110.811386;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;607526;607525.826019;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;939813;939812.775452;pixels;5;181;181;pixels;0.000193;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;815833;815833.223434;pixels;5;130;130;pixels;0.000159;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;877547;877546.822571;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1385637;1385637.357925;pixels;5;185;185;pixels;0.000134;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;93391;93391.246277;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1264984;1264983.700424;pixels;9;488;488;pixels;0.000386;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2389290;2389290.208771;pixels;59;2861;2861;pixels;0.001197;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2026464;2026464.478210;pixels;98;4411;4411;pixels;0.002177;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;1936260;1936260.343292;pixels;66;3286;3286;pixels;0.001697;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2165503;2165502.921310;pixels;62;2833;2833;pixels;0.001308;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;239954;239953.868683;pixels;5;212;212;pixels;0.000884;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
