Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;784;83424;83424;pixels;0;;;;;;;;;;;;;;
997;root;5352248;5352247.523392;pixels;150;18980;18980;pixels;0.003546;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;12784;12783.872635;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1686186;1686185.794373;pixels;33;3001;3001;pixels;0.001780;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;5183400;5183400.010300;pixels;170;17264;17264;pixels;0.003331;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;5023180;5023179.576752;pixels;138;15530;15530;pixels;0.003092;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4666607;4666606.850372;pixels;139;12825;12825;pixels;0.002748;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;298545;298545.167511;pixels;3;198;198;pixels;0.000663;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1843147;1843146.978836;pixels;20;1497;1497;pixels;0.000812;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;3215695;3215694.792099;pixels;137;10564;10564;pixels;0.003285;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;4483030;4483029.592422;pixels;170;12547;12547;pixels;0.002799;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;3415955;3415954.895462;pixels;108;7653;7653;pixels;0.002240;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;125360;125359.793015;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;519578;519577.750198;pixels;5;507;507;pixels;0.000976;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;842004;842003.915283;pixels;14;1554;1554;pixels;0.001846;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;733110;733110.321518;pixels;12;1172;1172;pixels;0.001599;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;722487;722487.454727;pixels;16;1766;1766;pixels;0.002444;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;974350;974349.675095;pixels;20;1944;1944;pixels;0.001995;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;70303;70302.874649;pixels;1;22;22;pixels;0.000313;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1389588;1389588.045624;pixels;39;4280;4280;pixels;0.003080;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2584249;2584248.991516;pixels;124;12905;12905;pixels;0.004994;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2204739;2204739.334686;pixels;142;14244;14244;pixels;0.006461;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2088416;2088416.336899;pixels;126;12530;12530;pixels;0.006000;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2307489;2307488.559998;pixels;85;7087;7087;pixels;0.003071;;;;;;;;;;;;;;
