Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;10041;539354;539354;pixels;0;;;;;;;;;;;;;;
997;root;3207253;3207253.069153;pixels;434;21895;21895;pixels;0.006827;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1532033;1532033.389114;pixels;4;145;145;pixels;0.000095;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;4528100;4528099.877411;pixels;153;7506;7506;pixels;0.001658;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;4304419;4304419.180130;pixels;694;34144;34144;pixels;0.007932;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4384096;4384096.152267;pixels;881;38067;38067;pixels;0.008683;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;298826;298826.396194;pixels;64;3086;3086;pixels;0.010327;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1586305;1586305.180664;pixels;9;474;474;pixels;0.000299;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;2702959;2702959.454025;pixels;69;3424;3424;pixels;0.001267;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;3472823;3472822.912628;pixels;406;20431;20431;pixels;0.005883;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;2552680;2552680.153534;pixels;616;28203;28203;pixels;0.011048;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;111133;111132.513245;pixels;27;1316;1316;pixels;0.011842;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
