Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;2924;140534;140534;pixels;0;;;;;;;;;;;;;;
997;root;5769484;5769484.343597;pixels;399;18598;18598;pixels;0.003224;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1302440;1302439.648972;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;3811133;3811132.753220;pixels;65;3346;3346;pixels;0.000878;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;3436172;3436171.678314;pixels;233;9965;9965;pixels;0.002900;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4227247;4227247.038864;pixels;150;5866;5866;pixels;0.001388;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;314843;314842.833878;pixels;18;650;650;pixels;0.002065;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1248088;1248087.597092;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;2135447;2135446.975677;pixels;70;3690;3690;pixels;0.001728;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;2725027;2725026.801239;pixels;389;17265;17265;pixels;0.006336;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;2015149;2015149.372162;pixels;269;10447;10447;pixels;0.005184;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;79892;79891.620728;pixels;15;553;553;pixels;0.006922;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;692698;692697.642807;pixels;1;45;45;pixels;0.000065;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1130093;1130092.574020;pixels;24;1019;1019;pixels;0.000902;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;955160;955159.721527;pixels;25;994;994;pixels;0.001041;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;1015330;1015330.119949;pixels;14;535;535;pixels;0.000527;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1429902;1429901.610474;pixels;15;494;494;pixels;0.000345;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;88009;88009.060837;pixels;7;234;234;pixels;0.002659;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1251129;1251128.617752;pixels;7;399;399;pixels;0.000319;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2198120;2198120.175156;pixels;90;4648;4648;pixels;0.002115;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;1766255;1766255.335464;pixels;277;12388;12388;pixels;0.007014;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;1621069;1621069.165665;pixels;146;4635;4635;pixels;0.002859;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;1794239;1794239.040680;pixels;153;5667;5667;pixels;0.003158;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;180732;180732.351196;pixels;33;1056;1056;pixels;0.005843;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;565192;565191.626770;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1230737;1230737.373032;pixels;29;1118;1118;pixels;0.000908;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;518913;518912.650436;pixels;104;4575;4575;pixels;0.008817;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1050485;1050484.837082;pixels;147;5733;5733;pixels;0.005457;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1006273;1006273.192932;pixels;57;2416;2416;pixels;0.002401;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;93121;93120.684662;pixels;9;323;323;pixels;0.003469;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;1232992;1232991.951309;pixels;3;138;138;pixels;0.000112;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;2319522;2319522.328262;pixels;12;381;381;pixels;0.000164;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;1577855;1577855.398392;pixels;8;278;278;pixels;0.000176;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;2035618;2035618.176559;pixels;8;261;261;pixels;0.000128;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;2419155;2419154.722763;pixels;10;289;289;pixels;0.000119;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;163079;163079.190018;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;783001;783001.228348;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;1630269;1630268.984543;pixels;37;1543;1543;pixels;0.000946;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;866042;866041.729370;pixels;62;2518;2518;pixels;0.002907;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;1393801;1393800.819519;pixels;75;2544;2544;pixels;0.001825;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;1719383;1719382.929031;pixels;48;1639;1639;pixels;0.000953;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;138185;138185.126480;pixels;5;208;208;pixels;0.001505;;;;;;;;;;;;;;
