Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;691;30148;30148;pixels;0;;;;;;;;;;;;;;
997;root;3517783;3517782.693069;pixels;270;12795;12795;pixels;0.003637;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;975781;975781.281570;pixels;34;1741;1741;pixels;0.001784;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;3020958;3020958.144714;pixels;333;14413;14413;pixels;0.004771;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;3006802;3006802.131638;pixels;297;12651;12651;pixels;0.004207;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;3558723;3558723.169342;pixels;337;12634;12634;pixels;0.003550;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;261896;261895.843475;pixels;14;525;525;pixels;0.002005;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;881409;881408.785904;pixels;6;280;280;pixels;0.000318;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;1619695;1619695.078003;pixels;434;22315;22315;pixels;0.013777;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;2246870;2246869.713287;pixels;374;16293;16293;pixels;0.007251;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;1766592;1766592.355667;pixels;453;18522;18522;pixels;0.010485;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;73374;73373.508835;pixels;13;437;437;pixels;0.005956;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;560035;560034.927917;pixels;35;1606;1606;pixels;0.002868;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;892673;892673.294540;pixels;69;2767;2767;pixels;0.003100;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;750312;750312.053558;pixels;23;575;575;pixels;0.000766;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;748196;748196.310837;pixels;18;604;604;pixels;0.000807;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1044350;1044350.118683;pixels;109;3964;3964;pixels;0.003796;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;70399;70399.359390;pixels;8;333;333;pixels;0.004730;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1257035;1257035.497330;pixels;159;7525;7525;pixels;0.005986;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;2342406;2342406.221802;pixels;499;20117;20117;pixels;0.008588;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2021555;2021554.895798;pixels;284;8330;8330;pixels;0.004121;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;1959237;1959236.925720;pixels;281;10028;10028;pixels;0.005118;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2142765;2142764.805832;pixels;514;18310;18310;pixels;0.008545;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;246150;246149.925415;pixels;21;875;875;pixels;0.003555;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
