Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;635;29674;29674;pixels;0;;;;;;;;;;;;;;
997;root;5769484;5769484.343597;pixels;85;4358;4358;pixels;0.000755;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1302440;1302439.648972;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;3811133;3811132.753220;pixels;5;277;277;pixels;0.000073;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;3436172;3436171.678314;pixels;19;660;660;pixels;0.000192;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4227247;4227247.038864;pixels;16;654;654;pixels;0.000155;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;314843;314842.833878;pixels;1;30;30;pixels;0.000095;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1248088;1248087.597092;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;2135447;2135446.975677;pixels;5;253;253;pixels;0.000118;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;2725027;2725026.801239;pixels;24;1007;1007;pixels;0.000370;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;2015149;2015149.372162;pixels;16;604;604;pixels;0.000300;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;79892;79891.620728;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;692698;692697.642807;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1130093;1130092.574020;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;955160;955159.721527;pixels;3;121;121;pixels;0.000127;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;1015330;1015330.119949;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1429902;1429901.610474;pixels;2;70;70;pixels;0.000049;;;;;;;;;;;;;;
