Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
0;Clear Label;0;0;pixels;3156;372777;372777;pixels;0;;;;;;;;;;;;;;
997;root;5769484;5769484.343597;pixels;359;35322;35322;pixels;0.006122;;;;;;;;;;;;;;
8;Basic cell groups and regions;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
567;Cerebrum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
688;Cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
695;Cortical plate;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
315;Isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
184;Frontal pole, cerebral cortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
68;Frontal pole, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
667;Frontal pole, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157192;Frontal pole, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526157196;Frontal pole, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526322264;Frontal pole, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
500;Somatomotor areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
107;Somatomotor areas, Layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
219;Somatomotor areas, Layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
299;Somatomotor areas, Layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
644;Somatomotor areas, Layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
947;Somatomotor areas, Layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
985;Primary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
320;Primary motor area, Layer 1;1302440;1302439.648972;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
943;Primary motor area, Layer 2/3;3811133;3811132.753220;pixels;92;9672;9672;pixels;0.002538;;;;;;;;;;;;;;
648;Primary motor area, Layer 5;3436172;3436171.678314;pixels;259;26361;26361;pixels;0.007672;;;;;;;;;;;;;;
844;Primary motor area, Layer 6a;4227247;4227247.038864;pixels;255;26297;26297;pixels;0.006221;;;;;;;;;;;;;;
882;Primary motor area, Layer 6b;314843;314842.833878;pixels;21;1677;1677;pixels;0.005326;;;;;;;;;;;;;;
993;Secondary motor area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
656;Secondary motor area, layer 1;1248088;1248087.597092;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
962;Secondary motor area, layer 2/3;2135447;2135446.975677;pixels;30;3047;3047;pixels;0.001427;;;;;;;;;;;;;;
767;Secondary motor area, layer 5;2725027;2725026.801239;pixels;266;23878;23878;pixels;0.008762;;;;;;;;;;;;;;
1021;Secondary motor area, layer 6a;2015149;2015149.372162;pixels;165;12920;12920;pixels;0.006411;;;;;;;;;;;;;;
1085;Secondary motor area, layer 6b;79892;79891.620728;pixels;7;576;576;pixels;0.007210;;;;;;;;;;;;;;
453;Somatosensory areas;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12993;Somatosensory areas, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;692698;692697.642807;pixels;1;149;149;pixels;0.000215;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1130093;1130092.574020;pixels;25;2779;2779;pixels;0.002459;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;955160;955159.721527;pixels;35;3648;3648;pixels;0.003819;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;1015330;1015330.119949;pixels;76;7468;7468;pixels;0.007355;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1429902;1429901.610474;pixels;93;9571;9571;pixels;0.006693;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;88009;88009.060837;pixels;5;475;475;pixels;0.005397;;;;;;;;;;;;;;
